bac,nsnp,f_min,f_median,f_mean,ivw_q,ivw_q_df,ivw_q_p,ivw_i2,egger_q,egger_q_df,egger_q_p,egger_i2,egger_intercept,egger_intercept_se,egger_intercept_p
genus.Holdemanella.id.11393,9,19.8504411922001,21.3807267492195,21.759590251484,9.03990154162234,8,0.338941104609528,0.115034609263644,8.60038429193096,7,0.2826335635249,0.18608288160245,-0.0173463875151843,0.029002203172916,0.56860760400687
genus.Holdemania.id.2157,14,19.5453255406953,20.6029763060283,21.5596431864892,8.49596520496148,13,0.809857034153953,0,8.17325872224453,12,0.771448424555516,0,0.00918941369990655,0.0161764775226692,0.580459992542723
genus.Howardella.id.2000,10,18.6766011995005,21.6438121796719,21.7374863225537,7.68539037799701,9,0.566135540922438,0,6.24839431244313,8,0.619429878870514,0,0.0379694483680051,0.0316742615143008,0.264927309832265
genus.Hungatella.id.11306,4,19.40946862239,19.9547843327922,20.5585023225206,4.06902610252511,3,0.254106377911415,0.262722842171425,2.82506761225535,2,0.243525454466156,0.292052341924897,-0.0622438523139845,0.0663273955814023,0.447085847482386
genus.Intestinibacter.id.11345,15,18.4804567373859,21.0884876352623,21.8756605979122,23.7050776150563,14,0.0497211925345413,0.409409231754303,23.6717503742435,13,0.0342871629226088,0.450822191241722,-0.00317661215859329,0.0234805369511721,0.894457257444468
genus.Intestinimonas.id.2062,15,18.3828376332169,21.8575142732189,21.728031440209,13.8117598680549,14,0.463827335680948,0,12.8503053329082,13,0.459439963074454,0,-0.0140219783079711,0.0143002923053284,0.344717221452146
genus.Lachnoclostridium.id.11308,10,17.045656912397,20.0422935692137,20.3856690339806,5.14769614973163,9,0.821247769489838,0,4.8440942847129,8,0.77410221736988,0,0.0121291216880189,0.0220128936641266,0.596680926870619
genus.Lachnospira.id.2004,6,20.0990431598317,21.6396147747215,21.6513058016379,3.24386487076952,5,0.662446289329227,0,2.85797013846608,4,0.581868055270675,0,0.0277145760264894,0.044614272346832,0.568114250191783
genus.LachnospiraceaeFCS020group.id.11314,12,19.7479507078632,21.3464404115667,21.6054782753574,9.46812361679131,11,0.578765592818621,0,9.4661434729187,10,0.488508225850283,0,-0.00065496460806303,0.0147187002135599,0.965382848466909
genus.LachnospiraceaeNC2004group.id.11316,9,19.2766649288679,20.4978052649549,20.715358870497,11.2833251627879,8,0.186156556501818,0.290989146853287,10.5446539584385,7,0.159751063793914,0.336156499057217,0.0256663111878137,0.036652619381677,0.506365672999484
genus.LachnospiraceaeND3007group.id.11317,3,19.1227532150392,20.2181485213342,20.9360910473723,5.53740373284804,2,0.0627434012147637,0.638819906134721,0.218795435969688,1,0.6399592723708,0,0.385059931108288,0.166966493070559,0.260467993965195
genus.LachnospiraceaeNK4A136group.id.11319,13,19.7963951009288,21.1239174462195,21.2424514896617,12.4862713176582,12,0.407457874575471,0.0389444779219663,12.484387857247,11,0.328355270441016,0.118899530695478,-0.000444197848240557,0.0109039910431934,0.968235418164958
genus.LachnospiraceaeUCG001.id.11321,13,19.2876787281149,20.4242668592863,21.3640996671229,9.628720069893,12,0.648496322246633,0,9.61614212599406,11,0.565209586845082,0,-0.00294508624482291,0.026259907421347,0.91272374890381
genus.LachnospiraceaeUCG004.id.11324,12,19.2253910758565,20.8905670110017,21.3414321373881,21.8772775084208,11,0.0253414151314529,0.497195206498343,21.1399414620768,10,0.020138604223237,0.526961793250982,0.0175597890309891,0.0297329808464857,0.567906329420452
genus.LachnospiraceaeUCG008.id.11328,9,20.2843751314384,23.2118451398592,23.7233572176486,5.76065731315026,8,0.674021521148819,0,5.30403963103845,7,0.62291318649622,0,0.0290496311207627,0.0429896846541872,0.520900015687864
genus.LachnospiraceaeUCG010.id.11330,8,19.359375178733,20.5914282259299,21.6699034938843,4.53464645622431,7,0.716541339379461,0,3.32131147937268,6,0.767571375914128,0,0.0201078637423885,0.0182547367766146,0.312887031413543
genus.Lactobacillus.id.1837,8,20.2783317021644,22.837674249522,22.2449314984651,23.2456416700993,7,0.00154453112315338,0.698868282521792,19.6825391915941,6,0.00315355684267526,0.695161282718927,0.0446476365175228,0.0428399795133683,0.337482049609361
genus.Lactococcus.id.1851,6,20.4015948903855,22.0316446398738,21.8770492683546,5.01286582189182,5,0.414312043523199,0.0025665601970894,1.92428575810751,4,0.74968234857986,0,0.0675422758340472,0.0384322895892165,0.153676118683806
genus.Marvinbryantia.id.2005,9,19.317030992158,21.6880162227729,22.2891652577219,8.52194891482863,8,0.384211954266681,0.0612475995861007,8.18993800615528,7,0.316143845138993,0.145292675629652,-0.0164804169508554,0.0309373638904169,0.610724417130174
genus.Methanobrevibacter.id.123,6,19.3735371676709,21.1964282466391,21.3893548363891,6.11134512262544,5,0.295534863795747,0.181849511085704,4.63760052220328,4,0.326541931706629,0.137485003106814,0.0384904826899039,0.0341396383656827,0.322606597141932
genus.Odoribacter.id.952,7,19.9124635282641,20.6573213106946,21.2268026215635,7.65089616233976,6,0.264811115611191,0.215778142496041,6.72799714121716,5,0.241668073066879,0.256836782915837,0.0241097862482125,0.0291121422270361,0.445291874293627
genus.Olsenella.id.822,11,19.6399647307566,20.89199710375,21.4057343749264,6.76066657072152,10,0.74782979057089,0,6.65948803472938,9,0.672523335733494,0,-0.00744476738217661,0.0234049079211414,0.757676684487724
genus.Oscillibacter.id.2063,11,20.6664972058819,22.4256171137517,22.5483338606085,12.7878078678049,10,0.235778909044623,0.218005141821343,12.0082747710636,9,0.212843215051931,0.250516816813074,0.0230210502533415,0.030118053967359,0.464220398521967
genus.Oscillospira.id.2064,7,19.5345049902718,20.8854995835537,21.3202722120445,0.89545020723826,6,0.989266962019489,0,0.604561505645568,5,0.987793439725558,0,-0.018393610437504,0.0341038616360717,0.612792171606478
genus.Oxalobacter.id.2978,10,19.0863879095914,21.7612219383851,23.7350447177006,7.58963931131826,9,0.57596934794175,0,6.71564323081654,8,0.567600173403691,0,-0.0301829143512694,0.0322854191327817,0.377207480224907
genus.Parabacteroides.id.954,6,19.5736045659026,21.4484606670471,21.9320553579871,11.8501732895924,5,0.036899437157076,0.57806524193268,10.8609052482123,4,0.0281725354510349,0.631706574306188,0.0349590630663671,0.0579169671545143,0.578663186357653
genus.Paraprevotella.id.962,13,19.3047953212386,22.3854602877607,22.2150792439592,17.4311154127552,12,0.134087092726193,0.311575896559149,15.9771897097515,11,0.141979819165409,0.311518471030841,-0.0231119745480386,0.0231004157855869,0.33856920487802
genus.Parasutterella.id.2892,13,20.4848029066991,21.6150526425474,22.0897721948515,14.7534493732739,12,0.255197340127265,0.186630889062584,14.7444004504977,11,0.19449997979657,0.253954066363634,-0.00135738899827184,0.0165204966842302,0.935992375318022
genus.Peptococcus.id.2037,12,19.5109166055471,21.6730482664423,22.5685363904335,13.3127378020761,11,0.273377391114317,0.173723680016849,11.2420337538963,10,0.338974952477693,0.110481233296943,-0.0365198467825627,0.0269086786949231,0.204565001720646
genus.Phascolarctobacterium.id.2168,9,19.4503463236962,21.5564790785223,21.8803563408422,8.74877182940417,8,0.363930615002912,0.085585936403963,7.57025021904917,7,0.372007765093901,0.0753277900397847,-0.0351617201214422,0.0336827416861581,0.331231685876124
genus.Prevotella7.id.11182,11,19.2385791138929,20.8914367945202,21.107415283727,9.74525388938303,10,0.463120229597647,0,7.71111999768462,9,0.563499988625529,0,-0.0510136198317114,0.0357681413746093,0.187554046582964
genus.Prevotella9.id.11183,13,19.3512690069852,20.4929745432586,21.1348602845673,15.2824551076952,12,0.226352053167277,0.214785849823463,14.8792580345516,11,0.188091561816192,0.260715825046076,-0.0131080367077782,0.0240089550527144,0.595989106423446
genus.RikenellaceaeRC9gutgroup.id.11191,10,18.9604960589657,20.9058128048147,21.1917870203461,1.73808792142112,9,0.994965285171619,0,1.70943586269482,8,0.988661335557798,0,-0.00671902415783164,0.0396943126672051,0.869786702502382
genus.Romboutsia.id.11347,12,19.8212687302189,20.6204286660373,21.564882312004,14.2596931442415,11,0.218955234544484,0.228594901115237,14.2595819829766,10,0.161477134464556,0.298717170535697,-0.000174116570049573,0.0197204472574396,0.993129035254751
genus.Roseburia.id.2012,13,18.6668848628035,20.6204616163918,20.9331333609693,20.6501385959665,12,0.0557444022365173,0.418890098764572,20.4789618400816,11,0.0391888596956205,0.462863396792375,0.0105259727172054,0.0347134253709139,0.767376327972819
genus.Ruminiclostridium5.id.11355,10,18.5261059415638,21.4610877088906,21.1968615119074,22.9632551055991,9,0.00627937057342704,0.608069502402316,22.9379881595395,8,0.0034447813039047,0.651233580540805,0.00443250139466053,0.0472177374434438,0.927518044377069
genus.Ruminiclostridium6.id.11356,14,18.8720154933447,20.4871190120547,21.0310561691172,19.1770783886149,13,0.117714834264621,0.322107375453088,18.2487758671067,12,0.10834297764249,0.342421645846947,0.0154579343439654,0.0197848580574146,0.449765332966466
genus.Ruminiclostridium9.id.11357,9,19.9500745746259,20.3955927002387,21.0747426401098,8.161659711043,8,0.417840275879962,0.0198072103918114,7.1264382675662,7,0.415835065195016,0.0177421402977201,-0.0312417222667448,0.0309817240422417,0.346844822806782
genus.RuminococcaceaeNK4A214group.id.11358,11,19.9980809426235,21.2644702055027,22.2171032768354,6.02078269540197,10,0.813514158757803,0,5.78104189063673,9,0.761616785686956,0,0.0109833613421773,0.0224318086836541,0.636106120918465
genus.RuminococcaceaeUCG002.id.11360,20,18.9275143859325,21.2473447713938,21.6344632912147,17.1915900781534,19,0.576889752865179,0,17.0865573098066,18,0.517161659815487,0,0.00459301631404619,0.0141721448283788,0.749607323188063
genus.RuminococcaceaeUCG003.id.11361,10,20.3667429266878,21.9138563487324,22.6499652354963,4.73431970790447,9,0.856826116310293,0,4.70814032111009,8,0.788266233211345,0,-0.00316674356691506,0.0195719078401767,0.875474793777466
genus.RuminococcaceaeUCG004.id.11362,10,19.0550439015484,20.1565065645456,21.7206147424876,16.2948585158047,9,0.0609737075197175,0.447678542819458,14.281624960173,8,0.0747139090340401,0.439839652538875,0.0508349552927503,0.047869532303433,0.319262758882809
genus.RuminococcaceaeUCG005.id.11363,14,18.4132352213371,21.1397273062404,21.2092223151808,18.4720179187787,13,0.140405487943191,0.29623281781336,17.2163093245661,12,0.141640053648626,0.302986501126747,-0.0190385254705953,0.0203501812436194,0.367952813908476
genus.RuminococcaceaeUCG009.id.11366,10,19.0343809957843,21.0600096665114,21.0976825314162,20.0337834566239,9,0.0177050553690123,0.550758845952073,17.6532870945175,8,0.0239814750626186,0.546826607579246,0.0490975034721504,0.0472708538553333,0.32934180958549
genus.RuminococcaceaeUCG010.id.11367,6,20.2670268770287,21.7687531487702,21.4324171615618,6.0032863678487,5,0.305899271888339,0.167122856777567,5.90156665891811,4,0.206620922066369,0.322213874521704,0.00716960745453095,0.0273052707063285,0.805849088330357
genus.RuminococcaceaeUCG011.id.11368,8,20.1716694464618,22.0542831039626,22.7390219312366,6.59904756256752,7,0.471784435098989,0,4.79154939630385,6,0.570813069230245,0,0.0462757424404208,0.0344202850460503,0.227406507614977
genus.RuminococcaceaeUCG013.id.11370,11,19.7704078733721,20.870060772823,21.8441984233271,12.6746381241584,10,0.242436267587966,0.211022839307772,11.7906016720027,9,0.225373273437148,0.236680175417096,0.0166177096810117,0.02022939106141,0.432603451022757
genus.RuminococcaceaeUCG014.id.11371,11,19.4166482716994,21.6783166992555,21.4404643805303,16.9394330043283,10,0.0757149624159863,0.409661468748993,16.2953290297057,9,0.0609646698264791,0.447694490636343,-0.013863697702395,0.023244028687416,0.565578683419268
genus.Ruminococcus1.id.11373,8,19.5565659511699,20.5676454642786,20.9396539276647,9.52483991889544,7,0.217136588975938,0.265079512138219,9.04402764435254,6,0.171117086348867,0.336578763804792,-0.0167049412970614,0.0295775703595094,0.592692703841247
genus.Ruminococcus2.id.11374,15,19.1299829315067,20.7562502611373,21.1498582782741,12.3144471352155,14,0.581066145425735,0,11.7260230574776,13,0.550227826854756,0,0.0111996766742168,0.014600249165643,0.456735101579891
genus.Sellimonas.id.14369,8,20.5624579105522,21.0142443164001,21.8859209644835,4.53219797936788,7,0.716836705101108,0,3.65618774710168,6,0.723086843991516,0,-0.0347453495313034,0.0371229170941315,0.385420634707768
genus.Senegalimassilia.id.11160,4,19.5674680621193,20.4939954235194,20.7834895238863,1.88030569768664,3,0.597617319734993,0,1.82679041974409,2,0.401159887229963,0,-0.00751302072351597,0.0324769842050004,0.83856788989767
genus.Slackia.id.825,5,20.010453715481,22.3340503625273,22.3120761214462,2.536827640365,4,0.638053597488671,0,2.18222694843642,3,0.535457587065809,0,-0.0276967402047567,0.046511341736057,0.59345219301396
genus.Streptococcus.id.1853,13,19.317013944038,21.6517894336722,22.9275167078902,12.3530278167067,12,0.417760111237336,0.028578241864661,11.8299640945441,11,0.376559128065275,0.0701577864405222,-0.0161049912849581,0.02309290478075,0.50002728409757
genus.Subdoligranulum.id.2070,10,19.4934343999474,20.9265874185614,21.2012332307089,12.3465645091857,9,0.194469175293486,0.271052283952828,11.8730981667917,8,0.156956377266663,0.326207878717328,-0.0136653550857696,0.0241943189229295,0.587682146016065
genus.Sutterella.id.2896,12,19.6091215864267,20.5934332877544,21.0472108786168,11.6354312287691,11,0.391660822333056,0.0546117471948926,10.0981943669439,10,0.431921037310606,0.00972395295394153,0.0291283607920046,0.0236084520883971,0.245484853008866
genus.Terrisporobacter.id.11348,5,19.7209349927342,19.9781926167016,21.1301560584509,2.88921558908311,4,0.576532771244093,0,2.74309233725266,3,0.43295380479242,0,-0.00939007393610863,0.0245645802584815,0.727740529917512
genus.Turicibacter.id.2162,10,20.2111951041935,21.2715606781515,22.4181752975562,12.4328927388529,9,0.189990002681404,0.276113758154214,8.66021393842454,8,0.37176541019297,0.0762352920053433,0.0644348804399627,0.0345156000598383,0.0988870317491389
genus.Tyzzerella3.id.11335,13,19.8500063159734,21.3337178703045,22.8390913540749,12.3578120617194,12,0.417387895795105,0.0289543213582139,11.9221383530242,11,0.36952423044352,0.0773467246997917,0.0238742640783819,0.0376556417207006,0.539031296617993
genus.Veillonella.id.2198,5,20.3996150100244,21.5767175980128,21.3713332703687,5.06202802199382,4,0.280992043200522,0.209802872955158,4.75162776534107,3,0.190914154099546,0.368637412660489,-0.0315684793775825,0.0713104546490982,0.68796348087012
genus.Victivallis.id.2256,10,18.8780204589402,21.7921717741869,21.6662581607832,23.9236522236705,9,0.00442366113091707,0.623803258973342,17.7818740788352,8,0.022922598965806,0.550103663734637,-0.106704202372828,0.0641916047871712,0.135031327324548
genus.unknowngenus.id.1000000073,14,19.145366230005,21.7672374672835,21.9286583403541,10.5728758518413,13,0.646550498432895,0,10.5263473672861,12,0.569885942940091,0,0.00351082326733165,0.0162760686907443,0.832840894373883
genus.unknowngenus.id.1000001215,8,19.6026702232854,20.4666631767047,22.4275980126468,18.0367006290998,7,0.0118055092041495,0.611902412534006,17.4375613594587,6,0.00780277302156024,0.655915189267828,0.0172907472106163,0.0380817693112864,0.665759560455998
genus.unknowngenus.id.1000005472,11,19.5510220750277,20.0545985976356,20.7369761594646,27.8172748456668,10,0.00193090443319931,0.640511155191116,21.6051056099569,9,0.0102183999900719,0.583431797905572,0.0409018181035559,0.025425992573964,0.142151540222539
genus.unknowngenus.id.1000005479,8,19.62834819603,23.1906791723754,23.1418705514833,4.00124807677074,7,0.779633642875677,0,3.51008371470957,6,0.742627621203151,0,0.0204037202331987,0.0291136017013107,0.50966013912607
genus.unknowngenus.id.1000006162,12,20.2557932319905,21.959212209044,22.5001280183428,6.44563481919324,11,0.842039116204587,0,3.83865680124126,10,0.954332035795974,0,-0.0373375401856611,0.0231247485154435,0.137468271923892
genus.unknowngenus.id.1868,11,20.0747428703192,22.507652337165,22.6365478871276,6.24944579165231,10,0.79388852637256,0,5.31773675233317,9,0.805777541539577,0,-0.0180655314208377,0.0187158944349273,0.359637895808356
genus.unknowngenus.id.2001,9,19.5527181835653,20.5063167418464,21.4050906472821,5.01190067915745,8,0.756303417031609,0,3.83559083564027,7,0.7985075221162,0,-0.0318585992336021,0.029374184008273,0.31404355664797
genus.unknowngenus.id.2041,11,19.9652206654339,21.9877267245688,21.7488496916525,17.6508069999713,10,0.0611475690213453,0.433453665885291,16.4931820069119,9,0.0572700830376827,0.454319973172654,0.0182554239757205,0.0229688339185016,0.447186519218554
genus.unknowngenus.id.2071,13,20.1112603566569,21.4897099558713,22.3585955161374,8.50586428768489,12,0.744455649401077,0,8.291682345434,11,0.686961570682259,0,0.0128790955623898,0.0278287653836998,0.652529979434145
genus.unknowngenus.id.2755,12,19.3273863503235,20.7388918958342,21.2543321646949,12.6104351029695,11,0.319547479596731,0.127706545398286,10.6693240637603,10,0.383854153415419,0.0627335021188207,0.0351623370132141,0.0260687973215259,0.20714240626815
genus.unknowngenus.id.826,10,18.6718355883559,20.899563442776,21.1163814106263,10.9511569957916,9,0.279071749472437,0.178169027851704,10.9487914712631,8,0.204617663208502,0.269325749696,0.000809024549875221,0.0194596968922892,0.967856883788198
genus.unknowngenus.id.959,10,19.6967835117834,21.1452302031937,21.5636647654061,7.04431764624814,9,0.632505171370214,0,4.99997377635234,8,0.757578935952415,0,0.0474334878969947,0.0331747826630382,0.190641340137873
order.Actinomycetales.id.420,3,20.1327082201212,20.7286684238737,20.9232678619291,0.161685177010462,2,0.922338866757877,0,0.0478667102307484,1,0.826817827605763,0,0.0193541423896143,0.0573677169011462,0.792857245723818
order.Bacillales.id.1674,9,19.5337622596781,20.8046825108613,20.9455916454471,6.44872120311311,8,0.597100947810245,0,6.44299366909309,7,0.489076258738273,0,0.00236144231878947,0.0312027953805592,0.941790824817299
order.Bacteroidales.id.913,10,18.687182233009,20.2890917166195,20.591685523034,9.26083032650408,9,0.413554101097423,0.0281648963762561,7.91899501261017,8,0.441422749542959,0,0.0166617848115687,0.0143837429281152,0.280119222811642
order.Bifidobacteriales.id.432,9,18.8692868617856,20.4541670341326,20.8634030629937,5.09132442503081,8,0.747772158710003,0,4.84376914029074,7,0.679022004597307,0,-0.0172350326646241,0.0346398505681202,0.634048134760695
order.Burkholderiales.id.2874,11,18.4982727790277,21.0837126520481,22.14229903032,10.7217831388636,10,0.379600505122401,0.0673193189523946,10.7099992279276,9,0.29611192672532,0.159663804967287,-0.00221992442918045,0.0223083232973601,0.922913824924992
order.Clostridiales.id.1863,13,18.2284739031576,21.0994789105526,21.5248645803203,15.8543673126606,12,0.197997737488467,0.243110761637439,12.0877595100743,11,0.357082916903005,0.0899885135179711,-0.0267529514978302,0.0144501735879964,0.091124059171303
order.Coriobacteriales.id.810,13,19.3938653973339,20.3278091310944,20.9514056611817,8.82271437409812,12,0.717993773828889,0,8.78470371301765,11,0.641757501859198,0,-0.00494040652651096,0.0253401963265733,0.848976039927649
order.Desulfovibrionales.id.3156,12,19.5969436706935,21.0593506928288,21.3277696219997,10.6859020236045,11,0.469940143077791,0,10.656094041838,10,0.384931341810473,0.0615698434400072,0.00261903261572672,0.015659346831968,0.870506770441984
order.Enterobacteriales.id.3468,6,19.470643980072,20.5327381634764,21.1141305192434,4.34224196651831,5,0.501264129115799,0,2.30280542153207,4,0.680258328738573,0,-0.0742293650543008,0.0519781295325671,0.226454121692195
order.Erysipelotrichales.id.2148,12,19.3853525761714,21.1449873086748,22.0432548746011,27.1215533064141,11,0.00440484632338555,0.594418510041658,18.194614614161,10,0.051768171898999,0.450386819833109,-0.0726927801767823,0.0328179488264822,0.0511231410802346
order.Gastranaerophilales.id.1591,8,19.6026702232854,20.4666631767047,22.4275980126468,18.0367006290998,7,0.0118055092041495,0.611902412534006,17.4375613594587,6,0.00780277302156024,0.655915189267828,0.0172907472106163,0.0380817693112864,0.665759560455998
order.Lactobacillales.id.1800,15,19.1372671482912,21.9331760852441,21.8222810708656,10.5344924809532,14,0.722155688186746,0,10.5147693129247,13,0.651394843776969,0,-0.0019623267968842,0.0139727856615138,0.890465682590691
order.Methanobacteriales.id.120,10,19.8563535881858,21.1931835511524,22.0884994927597,5.39775309890189,9,0.798348963854157,0,4.47659724682965,8,0.811769888819531,0,0.0288494227367267,0.030058726011437,0.365276828532677
order.MollicutesRF9.id.11579,11,19.5510220750277,20.0545985976356,20.7369761594646,27.8172748456668,10,0.00193090443319931,0.640511155191116,21.6051056099569,9,0.0102183999900719,0.583431797905572,0.0409018181035559,0.025425992573964,0.142151540222539
order.NB1n.id.3953,12,20.2557932319905,21.959212209044,22.5001280183428,6.44563481919324,11,0.842039116204587,0,3.83865680124126,10,0.954332035795974,0,-0.0373375401856611,0.0231247485154435,0.137468271923892
order.Pasteurellales.id.3688,14,18.4970219026569,21.1237825235275,21.2298649478245,15.2174572904802,13,0.293974824476885,0.145717990078893,13.8804063830216,12,0.308410464789904,0.13547199780272,0.0161571402767914,0.0150279932614513,0.303456047266503
order.Rhodospirillales.id.2667,13,19.6376603065645,21.1628786742857,21.4750619181422,11.4832208357783,12,0.488022003354067,0,10.5990059272773,11,0.477442235400424,0,0.0262796149992522,0.0279473144783415,0.367240861418038
order.Selenomonadales.id.2165,12,17.6810832384633,21.8437223183945,21.6689579284337,8.10014423135186,11,0.704305948640821,0,7.62866038936749,10,0.665057377480119,0,-0.0124022676850129,0.0180620771849963,0.50791429267854
order.Verrucomicrobiales.id.4030,10,19.2902464395949,22.5005085672078,22.2319153180323,10.0021635169319,9,0.350310091344788,0.100194674405731,8.97272128634163,8,0.344602387740612,0.108408726327242,0.0210359751615434,0.0219572908474102,0.366095937983719
order.Victivallales.id.2254,8,20.233448203411,21.8897533530336,21.847486350208,8.09248167113116,7,0.324509692049027,0.134999585482961,6.91144328436294,6,0.329114631831854,0.131874522710049,-0.0302911904405657,0.029915280800034,0.350344948936297
phylum.Actinobacteria.id.400,12,19.1713782877368,21.0142295797239,21.7001463353495,7.81200773837097,11,0.730038413793801,0,7.28557923438473,10,0.698237405816595,0,0.019465041372376,0.026827835385545,0.484745622948818
phylum.Bacteroidetes.id.905,9,19.2001279877349,20.5349197933462,21.1194074158026,12.6188258218818,8,0.125655007717976,0.366026592892066,12.5011325490275,7,0.0852371580407744,0.440050733599768,0.00507671172474786,0.0197757217668554,0.804781018514237
phylum.Cyanobacteria.id.1500,8,19.6000735363827,21.0511357664175,22.2444363058207,12.9512446125428,7,0.0733052548808011,0.459511405319243,12.6944289778668,6,0.0481533870435085,0.52735172173075,0.0140156369718432,0.0402284287472787,0.739437826644652
phylum.Euryarchaeota.id.55,11,19.9408747682575,20.9927123631768,21.5273635918138,6.78363488697652,10,0.745701064387733,0,5.70259587776039,9,0.769275118581277,0,0.0305442241510575,0.0293770657520535,0.325590183340405
phylum.Firmicutes.id.1672,15,19.5969638242061,21.0220998478821,21.3675447733444,11.6261945603383,14,0.636294117487157,0,11.6137810826885,13,0.559539216044217,0,-0.00134867884106571,0.0121049168549755,0.912988498900372
phylum.Lentisphaerae.id.2238,8,19.8502618114944,21.9978241642259,21.9664540179732,8.06403309003068,7,0.326981429290211,0.131948006431932,6.96267851529099,6,0.324312475994609,0.138262669054276,-0.0297622355746884,0.0305502322530748,0.367577721045097
phylum.Proteobacteria.id.2375,10,18.9750819146726,20.5338484393869,21.2406473576566,14.6260299667873,9,0.10173389291747,0.384658720073925,13.2296587629912,8,0.104188279716985,0.395298084151704,-0.0220620627166976,0.0240090513508568,0.385012877665677
phylum.Tenericutes.id.3919,11,19.0019042489958,20.875258528203,21.4826129823147,9.08186403030193,10,0.524352433532404,0,7.39587163614879,9,0.595976015356394,0,0.0259567055505459,0.0199904129225496,0.226413131585042
phylum.Verrucomicrobia.id.3982,11,19.4305486993787,22.2020081334256,22.2803020158611,15.5748290587217,10,0.112467502507426,0.357938378501809,15.5692953383538,9,0.0764390474325716,0.421939156242406,-0.00141129704551648,0.0249530163646944,0.956132892645548
